Date,East Coast Production of Gasoline (Thousand Barrels per Day),East Coast Production of Jet Fuel (Thousand Barrels per Day),U.S. Production of Gasoline (Thousand Barrels per Day),U.S. Gasoline Demand (Thousand Barrels per Day),U.S. Production of Jet Fuel (Thousand Barrels per Day)
10/18/2002,1120,111,8192,8653,1460
10/11/2002,1181,93,7992,9090,1318
10/04/2002,1216,89,8128,8895,1423
09/27/2002,1106,80,8461,8582,1533
09/20/2002,1130,86,8482,8625,1617
09/13/2002,969,88,8283,8899,1598
09/06/2002,981,87,8553,8844,1525
08/30/2002,959,89,8382,9135,1516
08/23/2002,1034,74,8507,9173,1495
08/16/2002,1204,80,8700,8939,1547
08/09/2002,1176,89,8656,9270,1567
08/02/2002,1134,95,8713,9297,1520
07/26/2002,1180,91,8550,9093,1561
07/19/2002,1157,97,8540,9056,1536
07/12/2002,1118,103,8636,8985,1603
07/05/2002,995,90,8512,9004,1521
06/28/2002,1111,75,8528,9172,1485
06/21/2002,989,84,8404,8752,1501
06/14/2002,1020,87,8437,8771,1543
06/07/2002,1004,81,8386,9004,1464
05/31/2002,1100,72,8440,8778,1483
05/24/2002,1144,86,8522,8685,1432
05/17/2002,1107,78,8545,9190,1497
05/10/2002,1017,53,8639,8548,1487
05/03/2002,1162,84,8658,8521,1482
04/26/2002,1048,86,8497,8699,1516
04/19/2002,1053,65,8548,8684,1459
04/12/2002,989,68,8358,8840,1517
04/05/2002,1002,61,8229,8865,1492
03/29/2002,1152,62,8371,8386,1479
03/22/2002,1050,67,8061,8621,1585
03/15/2002,1072,79,8092,8713,1443
03/08/2002,1098,89,7889,8277,1410
03/01/2002,1059,84,8152,8782,1461
02/22/2002,1005,88,7950,8729,1508
02/15/2002,985,78,7869,8428,1415
02/08/2002,949,85,8111,8117,1478
02/01/2002,977,73,7937,8223,1411
01/25/2002,1129,83,8149,8184,1389
01/18/2002,970,76,8198,8049,1548
01/11/2002,990,41,8238,8359,1557
01/04/2002,935,64,8244,8288,1504
12/28/2001,1006,86,8292,8860,1521
12/21/2001,928,71,8147,8888,1452
12/14/2001,989,68,8246,8622,1467
12/07/2001,927,72,8130,8327,1472
11/30/2001,1132,72,8535,8517,1479
11/23/2001,1085,59,8331,8868,1378
11/16/2001,1168,65,8326,8612,1342
11/09/2001,1221,68,8302,8771,1389
11/02/2001,1333,91,8631,8797,1510
10/26/2001,981,81,8422,8702,1430
10/19/2001,1003,75,8429,8619,1458
10/12/2001,1094,49,8562,8766,1406
10/05/2001,1094,74,8499,8500,1391
09/28/2001,1122,37,8455,8514,1301
09/21/2001,1162,31,8445,7834,1339
09/14/2001,995,47,8245,8969,1525
09/07/2001,933,61,8263,8529,1661
08/31/2001,924,84,8050,8612,1605
08/24/2001,867,79,8136,8943,1559
08/17/2001,871,67,8425,9035,1541
08/10/2001,805,85,8097,8671,1605
08/03/2001,1038,92,8344,8959,1601
07/27/2001,1025,88,8266,9007,1571
07/20/2001,1109,113,8558,9176,1603
07/13/2001,1158,66,8502,9095,1687
07/06/2001,964,115,8508,8622,1678
06/29/2001,1240,77,8997,9036,1649
06/22/2001,1033,102,8683,8921,1604
06/15/2001,1008,96,8517,8393,1631
06/08/2001,1037,97,8775,8428,1646
06/01/2001,1134,116,8785,8809,1676
05/25/2001,1104,120,8567,8270,1611
05/18/2001,863,124,8501,8917,1650
05/11/2001,968,103,8475,8275,1554
05/04/2001,1097,96,8599,8665,1571
04/27/2001,893,83,8476,8404,1565
04/20/2001,1120,89,8545,8708,1604
04/13/2001,1025,76,8477,8438,1508
04/06/2001,1047,94,8156,8306,1451
03/30/2001,948,65,7955,8507,1518
03/23/2001,1038,86,7869,8475,1534
03/16/2001,987,113,7865,8484,1545
03/09/2001,1137,103,8060,8425,1536
03/02/2001,1085,88,7828,8489,1513
02/23/2001,1094,112,7974,8187,1528
02/16/2001,1138,86,7677,7850,1465
02/09/2001,1051,86,7692,8032,1495
02/02/2001,1034,74,7641,8589,1430
01/26/2001,1044,94,7789,7338,1505
01/19/2001,1142,88,7896,7894,1558
01/12/2001,943,72,7785,8225,1535
01/05/2001,907,89,7550,7825,1636
12/29/2000,988,84,7984,8693,1627
12/22/2000,1029,77,8084,8400,1659
12/15/2000,1139,97,8379,8475,1663
12/08/2000,1286,107,8622,8711,1651
12/01/2000,1127,108,8505,8233,1660
11/24/2000,1116,91,8183,8063,1547
11/17/2000,1014,93,8250,8419,1581
11/10/2000,1112,99,8383,8216,1563
11/03/2000,980,97,8059,8780,1614
10/27/2000,973,104,8249,8942,1656
10/20/2000,963,113,8168,8604,1694
10/13/2000,896,82,8057,8663,1630
10/06/2000,988,101,8101,8340,1698
09/29/2000,1139,94,8424,7819,1647
09/22/2000,1058,107,8406,8153,1653
09/15/2000,974,94,8132,8814,1610
09/08/2000,1005,109,8040,8573,1613
09/01/2000,1007,109,8057,8644,1648
08/25/2000,1041,107,8295,8960,1652
08/18/2000,1109,92,8546,8786,1640
08/11/2000,1074,75,8352,8813,1606
08/04/2000,1112,131,8249,8759,1669
07/28/2000,1078,123,8556,8614,1658
07/21/2000,978,107,8228,8361,1645
07/14/2000,1035,105,8650,8844,1591
07/07/2000,937,129,8590,8519,1572
06/30/2000,938,102,8325,8620,1589
06/23/2000,1076,104,8547,8475,1604
06/16/2000,1158,132,8506,8895,1659
06/09/2000,1107,100,8383,8403,1569
06/02/2000,1166,125,8469,8863,1623
05/26/2000,1220,106,8434,9075,1647
05/19/2000,1156,78,8390,8408,1587
05/12/2000,1139,110,8385,8242,1581
05/05/2000,1193,107,8425,8679,1573
04/28/2000,1151,84,8214,8302,1581
04/21/2000,1182,95,8192,8616,1541
04/14/2000,1065,127,8235,8557,1658
04/07/2000,1089,122,8355,8655,1621
03/31/2000,1084,123,8256,7896,1683
03/24/2000,1137,107,8146,8384,1556
03/17/2000,1132,132,8051,8201,1535
03/10/2000,1168,118,8220,8662,1545
03/03/2000,1014,83,7839,7608,1415
02/25/2000,1070,104,7830,8072,1396
02/18/2000,1075,94,7775,8524,1531
02/11/2000,993,77,7674,8375,1454
02/04/2000,966,112,7812,7642,1569
01/28/2000,1014,98,7836,8385,1584
01/21/2000,996,153,7626,7919,1643
01/14/2000,1091,89,8039,7543,1644
01/07/2000,1036,126,8173,7907,1556
12/31/1999,996,121,8388,8851,1599
12/24/1999,1067,116,8278,8590,1596
12/17/1999,1040,122,8438,8638,1624
12/10/1999,1140,108,8261,8557,1488
12/03/1999,1118,118,8229,7670,1561
11/26/1999,1074,125,8254,8416,1557
11/19/1999,966,117,8115,8404,1481
11/12/1999,1008,128,7939,8416,1573
11/05/1999,1069,114,8109,8333,1533
10/29/1999,1079,113,8154,8532,1483
10/22/1999,983,96,7794,8521,1516
10/15/1999,999,93,8296,8406,1445
10/08/1999,1172,131,8481,8433,1532
10/01/1999,1103,113,8590,8557,1574
09/24/1999,1003,136,8493,8865,1633
09/17/1999,1004,104,8271,8504,1567
09/10/1999,970,120,8205,8593,1604
09/03/1999,1026,123,8287,8778,1596
08/27/1999,1091,123,8384,8810,1537
08/20/1999,1042,120,8321,8415,1546
08/13/1999,1082,113,8319,8519,1595
08/06/1999,1084,153,8096,8644,1570
07/30/1999,1071,131,8156,8537,1554
07/23/1999,1098,122,8047,8639,1549
07/16/1999,1119,94,8226,8622,1555
07/09/1999,1005,112,7952,8679,1485
07/02/1999,1178,123,8199,9076,1542
06/25/1999,960,115,8165,9045,1492
06/18/1999,1161,131,8277,8522,1534
06/11/1999,1023,123,8182,8827,1513
06/04/1999,1047,118,8405,8193,1530
05/28/1999,1051,108,8401,8401,1512
05/21/1999,1030,106,8248,8275,1528
05/14/1999,1122,125,8319,8761,1543
05/07/1999,1152,120,8166,8059,1587
04/30/1999,1174,122,8327,7825,1698
04/23/1999,1010,125,7950,8923,1636
04/16/1999,974,129,7863,8066,1616
04/09/1999,988,90,7833,7878,1513
04/02/1999,1066,90,7715,7959,1507
03/26/1999,1079,92,7676,8337,1524
03/19/1999,983,112,7686,8367,1540
03/12/1999,1078,99,7761,8451,1530
03/05/1999,1147,105,7930,8273,1575
02/26/1999,1082,89,7866,8316,1585
02/19/1999,1112,121,7854,7948,1569
02/12/1999,1108,119,7907,8756,1578
02/05/1999,1127,123,7877,7532,1533
01/29/1999,1128,92,7792,7866,1565
01/22/1999,1046,118,7767,8186,1621
01/15/1999,1103,94,8192,7810,1621
01/08/1999,943,112,8153,7385,1555
01/01/1999,1059,97,8400,8519,1621
12/25/1998,1072,101,8306,8153,1649
12/18/1998,1202,108,8346,8588,1572
12/11/1998,1024,97,8217,8314,1613
12/04/1998,1180,110,8413,8162,1591
11/27/1998,1102,124,8181,8313,1652
11/20/1998,1077,125,8029,8381,1553
11/13/1998,1157,133,8335,7711,1570
11/06/1998,1120,81,8259,8195,1553
10/30/1998,1066,96,7947,8360,1581
10/23/1998,981,89,7861,8099,1425
10/16/1998,1054,85,8114,8049,1309
10/09/1998,1050,103,7715,8797,1356
10/02/1998,1098,94,7961,8058,1400
09/25/1998,976,89,8026,8359,1475
09/18/1998,1177,100,8057,7873,1546
09/11/1998,1104,108,8193,8722,1570
09/04/1998,1040,119,8237,8713,1682
08/28/1998,1109,139,8403,8607,1638
08/21/1998,1159,118,8187,8288,1620
08/14/1998,1144,116,8167,8981,1604
08/07/1998,1107,98,7968,8317,1488
07/31/1998,1153,98,8272,8997,1483
07/24/1998,996,125,8030,8125,1572
07/17/1998,1062,87,8524,8749,1490
07/10/1998,1113,104,8511,8234,1514
07/03/1998,1105,94,8096,8755,1490
06/26/1998,1051,116,8368,8644,1579
06/19/1998,1005,86,8355,8160,1557
06/12/1998,1039,124,8252,8103,1685
06/05/1998,1007,121,8182,8312,1539
05/29/1998,1085,95,8216,8205,1532
05/22/1998,978,89,8213,8337,1514
05/15/1998,1048,76,8149,8524,1395
05/08/1998,946,114,7918,7503,1514
05/01/1998,1031,115,8013,8190,1469
04/24/1998,1081,119,8083,8118,1518
04/17/1998,1090,106,8191,8303,1531
04/10/1998,1081,128,7945,8031,1522
04/03/1998,967,108,7933,8992,1520
03/27/1998,993,102,7975,7996,1499
03/20/1998,912,102,7609,7753,1476
03/13/1998,838,92,7314,8103,1417
03/06/1998,822,103,7242,7744,1521
02/27/1998,986,91,7508,7662,1430
02/20/1998,1016,97,7674,8005,1428
02/13/1998,1044,113,7826,8201,1498
02/06/1998,1057,114,7781,7673,1501
01/30/1998,921,121,7545,7670,1538
01/23/1998,929,109,7484,7940,1504
01/16/1998,991,120,7823,7779,1563
01/09/1998,962,110,8001,7673,1632
01/02/1998,1074,99,8399,7832,1662
12/26/1997,1033,95,8331,8201,1631
12/19/1997,1031,88,8043,8151,1593
12/12/1997,1019,108,8177,7955,1598
12/05/1997,966,116,8049,8437,1613
11/28/1997,879,116,7627,7578,1719
11/21/1997,907,105,7875,8043,1664
11/14/1997,857,119,7908,7793,1498
11/07/1997,914,123,7974,8025,1482
10/31/1997,957,88,7881,8355,1545
10/24/1997,938,124,7715,7741,1554
10/17/1997,974,116,8097,8315,1601
10/10/1997,1062,115,8116,8221,1568
10/03/1997,1194,114,8334,8379,1573
09/26/1997,1120,99,8134,8140,1607
09/19/1997,956,99,8081,7746,1693
09/12/1997,1025,97,8186,8215,1598
09/05/1997,1088,101,8213,8053,1621
08/29/1997,1054,124,8207,8695,1597
08/22/1997,971,105,7970,7922,1527
08/15/1997,1055,97,7937,8539,1616
08/08/1997,1147,76,7981,8253,1541
08/01/1997,964,91,7806,8290,1682
07/25/1997,1082,101,7959,8600,1540
07/18/1997,1001,96,8173,8595,1666
07/11/1997,990,104,8000,8606,1634
07/04/1997,1024,92,8105,8489,1620
06/27/1997,970,99,8008,8234,1610
06/20/1997,1137,89,8230,8557,1567
06/13/1997,988,107,8122,8009,1534
06/06/1997,1083,101,7917,7590,1549
05/30/1997,924,114,7998,8154,1528
05/23/1997,1150,102,7992,8088,1564
05/16/1997,970,75,7935,8253,1534
05/09/1997,1151,81,8179,7765,1555
05/02/1997,908,81,7791,8224,1528
04/25/1997,959,85,7737,7922,1543
04/18/1997,1111,68,7799,7914,1491
04/11/1997,908,50,7424,7791,1459
04/04/1997,1014,67,7545,8115,1492
03/28/1997,887,64,7079,7492,1493
03/21/1997,970,76,7360,7729,1549
03/14/1997,944,104,7220,8125,1511
03/07/1997,1034,90,7271,7417,1539
02/28/1997,938,98,7330,7779,1611
02/21/1997,930,90,7266,8011,1483
02/14/1997,1052,86,7350,7530,1476
02/07/1997,895,95,7047,7013,1514
01/31/1997,853,82,7315,7125,1551
01/24/1997,813,71,7363,7265,1481
01/17/1997,799,66,7373,7408,1465
01/10/1997,837,62,7276,7440,1548
01/03/1997,785,76,7556,7122,1607
12/27/1996,856,78,7755,7740,1647
12/20/1996,877,70,7573,8051,1600
12/13/1996,919,85,7840,8355,1674
12/06/1996,931,85,8142,7706,1569
11/29/1996,864,85,7486,7370,1575
11/22/1996,916,58,7833,7883,1518
11/15/1996,804,65,7856,8073,1544
11/08/1996,900,55,7588,7804,1428
11/01/1996,897,71,7660,7682,1584
10/25/1996,979,43,7676,7991,1497
10/18/1996,811,66,7248,7958,1517
10/11/1996,880,61,7534,7637,1543
10/04/1996,865,91,7424,7935,1659
09/27/1996,905,100,7722,7619,1654
09/20/1996,974,83,7949,8000,1594
09/13/1996,994,86,7641,7537,1656
09/06/1996,850,113,7362,7843,1632
08/30/1996,916,97,7671,8369,1599
08/23/1996,732,90,7885,8364,1519
08/16/1996,863,87,7758,7818,1431
08/09/1996,764,63,7724,7722,1461
08/02/1996,820,77,7713,8279,1500
07/26/1996,806,87,7686,8067,1500
07/19/1996,799,66,7868,8152,1460
07/12/1996,801,82,7873,7968,1468
07/05/1996,686,81,7700,8015,1496
06/28/1996,732,71,7688,8563,1531
06/21/1996,785,72,7986,7956,1468
06/14/1996,650,81,7564,7957,1556
06/07/1996,789,63,7665,7946,1440
05/31/1996,779,57,7693,7836,1448
05/24/1996,781,63,7510,8080,1435
05/17/1996,746,83,7718,7512,1390
05/10/1996,786,53,7813,8267,1386
05/03/1996,675,81,7567,7592,1446
04/26/1996,882,57,7657,8079,1382
04/19/1996,752,85,7287,7433,1496
04/12/1996,718,89,7427,7804,1514
04/05/1996,716,64,7265,7280,1524
03/29/1996,688,73,7056,7568,1441
03/22/1996,693,45,7465,7900,1451
03/15/1996,790,57,7135,7757,1370
03/08/1996,721,76,7211,7877,1526
03/01/1996,763,49,7323,7338,1429
02/23/1996,683,51,7441,7826,1474
02/16/1996,683,77,7517,7868,1460
02/09/1996,771,63,7139,7520,1467
02/02/1996,787,86,7403,7513,1653
01/26/1996,780,93,7174,7393,1626
01/19/1996,830,111,7324,6949,1576
01/12/1996,774,100,7407,7513,1580
01/05/1996,824,104,7721,7958,1613
12/29/1995,867,87,7747,7035,1522
12/22/1995,907,80,7634,8115,1483
12/15/1995,826,82,7715,7489,1484
12/08/1995,771,89,7549,7949,1501
12/01/1995,867,113,7925,7439,1566
11/24/1995,819,82,7755,7840,1465
11/17/1995,919,138,7821,8021,1518
11/10/1995,845,60,7626,8477,1436
11/03/1995,843,104,7439,7449,1466
10/27/1995,890,85,7597,8103,1428
10/20/1995,893,74,7568,7712,1460
10/13/1995,866,102,7439,7879,1372
10/06/1995,937,91,7590,8106,1412
09/29/1995,917,94,7956,7257,1439
09/22/1995,921,94,7980,7821,1446
09/15/1995,799,92,7925,8249,1455
09/08/1995,813,101,7660,8078,1481
09/01/1995,860,98,7728,7825,1461
08/25/1995,853,101,7640,8206,1434
08/18/1995,901,92,7763,8411,1450
08/11/1995,932,105,7501,7628,1455
08/04/1995,897,92,7678,8402,1422
07/28/1995,824,87,7787,8213,1430
07/21/1995,883,89,7957,8483,1520
07/14/1995,763,91,7817,7866,1445
07/07/1995,961,95,7910,7996,1417
06/30/1995,869,93,7806,8238,1444
06/23/1995,921,94,8071,8489,1358
06/16/1995,921,97,7752,7971,1360
06/09/1995,827,92,7810,8055,1411
06/02/1995,852,88,7880,8460,1383
05/26/1995,894,91,8127,7797,1422
05/19/1995,837,74,7754,8183,1364
05/12/1995,833,91,7603,8052,1310
05/05/1995,750,85,7546,7539,1375
04/28/1995,856,105,7563,7731,1396
04/21/1995,886,78,7721,8156,1278
04/14/1995,926,68,7571,7543,1238
04/07/1995,775,90,7161,7588,1225
03/31/1995,877,64,7383,8195,1320
03/24/1995,862,61,7281,7797,1247
03/17/1995,863,55,7090,7834,1200
03/10/1995,958,75,7255,7548,1326
03/03/1995,966,103,7546,7194,1337
02/24/1995,870,69,7269,7670,1382
02/17/1995,1020,75,7295,7398,1380
02/10/1995,792,82,7159,7132,1346
02/03/1995,872,93,7423,7267,1350
01/27/1995,841,82,7209,6976,1391
01/20/1995,786,68,7314,7260,1413
01/13/1995,892,63,7642,7534,1454
01/06/1995,770,80,7483,7134,1506
12/30/1994,824,53,7746,7718,1526
12/23/1994,811,89,7663,8278,1501
12/16/1994,818,91,7730,7933,1601
12/09/1994,833,94,7904,8229,1580
12/02/1994,927,106,8143,7593,1601
11/25/1994,870,97,7745,7431,1484
11/18/1994,888,70,7940,7929,1429
11/11/1994,837,86,7519,7377,1502
11/04/1994,780,83,7281,7432,1409
10/28/1994,746,67,7401,8204,1390
10/21/1994,780,62,7249,8143,1402
10/14/1994,710,56,7278,7562,1468
10/07/1994,739,82,7246,7515,1521
09/30/1994,746,47,7578,7733,1442
09/23/1994,667,92,7416,7763,1443
09/16/1994,647,75,7381,7601,1467
09/09/1994,564,87,7135,6955,1525
09/02/1994,596,78,7350,8061,1567
08/26/1994,703,68,7231,7750,1498
08/19/1994,726,91,7498,7836,1514
08/12/1994,743,79,7370,8187,1524
08/05/1994,642,82,7130,7638,1557
07/29/1994,703,66,7113,7581,1417
07/22/1994,643,74,7159,7523,1396
07/15/1994,696,80,7468,8006,1507
07/08/1994,709,58,6976,7562,1343
07/01/1994,787,65,7484,7930,1473
06/24/1994,760,82,7660,7909,1442
06/17/1994,725,58,7307,7650,1341
06/10/1994,798,84,7426,7770,1479
06/03/1994,816,68,7404,7461,1366
05/27/1994,743,77,7373,8028,1469
05/20/1994,728,86,7309,7938,1367
05/13/1994,686,58,7313,7552,1447
05/06/1994,786,57,7383,6824,1467
04/29/1994,707,70,7432,7892,1437
04/22/1994,700,72,7452,7042,1452
04/15/1994,676,81,7119,7720,1416
04/08/1994,631,70,6700,7187,1332
04/01/1994,665,41,6870,7398,1327
03/25/1994,730,63,6819,7481,1294
03/18/1994,695,35,6792,7521,1307
03/11/1994,781,66,6721,7214,1293
03/04/1994,710,58,6785,7286,1288
02/25/1994,888,67,6947,7372,1331
02/18/1994,743,112,6815,6993,1389
02/11/1994,804,92,6791,7487,1449
02/04/1994,720,100,6791,6953,1492
01/28/1994,721,86,6749,6321,1432
01/21/1994,674,84,6980,7157,1349
01/14/1994,849,67,7380,7124,1389
01/07/1994,825,92,7368,7124,1418
12/31/1993,841,95,7503,7567,1426
12/24/1993,754,80,7379,7411,1452
12/17/1993,789,90,7650,7684,1392
12/10/1993,797,76,7719,8074,1409
12/03/1993,836,80,7888,7430,1371
11/26/1993,838,81,7552,6845,1386
11/19/1993,811,62,7905,7992,1292
11/12/1993,752,81,7761,7552,1291
11/05/1993,732,58,7393,7640,1329
10/29/1993,766,110,7498,7788,1287
10/22/1993,820,78,7466,7704,1192
10/15/1993,755,80,7483,7613,1284
10/08/1993,781,76,7293,7276,1290
10/01/1993,779,88,7344,7387,1339
09/24/1993,799,86,7834,7485,1363
09/17/1993,804,68,7596,7478,1304
09/10/1993,688,69,7510,7889,1296
09/03/1993,696,50,7175,7386,1265
08/27/1993,677,81,7265,7629,1285
08/20/1993,674,57,7378,8187,1305
08/13/1993,700,70,7205,7581,1376
08/06/1993,718,67,7305,8033,1370
07/30/1993,786,85,7313,7336,1388
07/23/1993,738,107,7469,7916,1401
07/16/1993,703,86,7509,8113,1361
